"collection_title","article_id","title","Author","Year","hdl","doi","type"
"WEDC 27th International Conference","9591611","Management of water resources in Buluwayo city","Crispen Mutsvangwa",2018,"https://hdl.handle.net/2134/30508","","The city of Bulawayo is the second largest city in
Zimbabwe with a population of about one million and is
the major industrial hub for the southern region. The
region is characterized by poor rainfall and has experienced
its worst droughts in living memory. The average annual
rainfall is 640mm and water rationing and restrictions have
been the means of supply. This research is aimed at finding
solutions to the current water shortages and possible ways
of improving efficiency in supply and distribution system.
The main objectives of the research are to evaluate current
sources of supply and to estimate water losses in the
distribution. Recommendations were made on ways of
improving efficiency in supply and possible future sources
were identified."
"WEDC 27th International Conference","9591902","Promoting ecological sanitation in two small towns","Feliciano dos Santos, Lindsey Breslin",2018,"https://hdl.handle.net/2134/30515","","Ecological sanitation developed for the reuse of
human excrement was first introduced to the Niassa Province,
in Northern Mozambique through a workshop held
by the Department of Water and Sanitation and WaterAid
in March 2000.
ESTAMOS, a local Mozambican NGO, founded in
1998, and a partner of WaterAid’s decided to carry on with
the promotion of ecological sanitation initiated by the
Department of Water and Sanitation and WaterAid.
ESTAMOS decided to continue through a pilot project in
two small towns of Niassa Province, namely, Lichinga, the
capital of Niassa and Mandimba, a provincial border town
to Malawi. This paper will discuss ESTAMOS’ experiences
in promoting ecological sanitation with this pilot project,
problems encountered and recommendations for future
work in this area."
"WEDC 27th International Conference","9591926","Reservoir capacity yield reliability analysis","E. Rugumayo, M. Kizza",2018,"https://hdl.handle.net/2134/30513","","Storage yield reliability analysis is used to determine
the volume of water that should be stored in order to
provide a specified water demand with a stated reliability.
Storage depends on the volume of demand D, reliability R
and the hydrology of the catchment supplying the reservoir.
The effect of hydrology of the catchment on the required
storage volume depends upon the temporal uniformity, or
lack of it, of the streamflow and the causal rainfall4. For a
given D and R, a reservoir on a catchment
having substantially variable wet and dry season rainfall,
needs to be larger than if the rainfall is more or less
uniformly distributed throughout the year. The reliability
gives a measure of certainty that a given yield can be met
without failure. Failure in this context was considered as
the interval during which the reservoir is empty. The
reliability is an index between 0 and 1 and can be expressed
in one of three ways (annual, time based and volumetric).
In this study the time-based reliability was used."
"WEDC 27th International Conference","9591686","Gender and participation","Rose A. Lidonde",2018,"https://hdl.handle.net/2134/30493","","A major challenge for clients is understanding what
constitutes gender, participation and mechanisms of implementation
in order to ensure effective project performance
that leads to people’s improved standards of living. For
many people, men as well as women who work in the water
sector, gender as still synonymous with only women’s
participation. Little attention is therefore accorded to the
respective work, responsibilities, benefits and controls
divided between women and men in different socio-economic
and cultural categories."
"WEDC 27th International Conference","9591818","Implications of productive water needs on water resources","Kgopotšo Mokgope, Sharon Pollard, John Butterworth",2018,"https://hdl.handle.net/2134/30494","","The water sector in South Africa is currently going
through a period of major change and reform. This has
profound implications for both water management and
water services in rural and urban areas. The recent National
Water Act (RSA, 1998) has established the basis for
management of water resources on a catchment basis (for
equity, efficiency and sustainability), and the Water Services
Act (RSA, 1997) aims to ensure everybody has access
to basic water supply and sanitation services."
"WEDC 27th International Conference","9591938","Developing community supply groundwater protection guidelines SA","Oliver T.N. Sililo",2018,"https://hdl.handle.net/2134/30491","","The Department of Water Affairs and Forestry (DWAF)
of South Africa has initiated a NORAD funded project
entitled ‘Sustainable development of groundwater sources
under the community water and sanitation programme’.
This programme is being implemented through seven
projects, one of which relates to groundwater protection.
The main aim of the groundwater protection project is to
develop and implement a uniform approach to groundwater
protection in the rural sector. In order to achieve this, the
following objectives have been set:
• to assess the major human impacts threatening
groundwater resource sustainability in the community
water supply environment.
• to develop best practice guidelines for groundwater
protection in the rural sector.
• to test the guidelines in selected pilot areas
• to integrate the guidelines into policy documents
In developing the guidelines, the following are being taken
into consideration:
• The guidelines must be based on sound science
• The guidelines should take social factors, including
customs into consideration
• The guidelines must be easy to implement"
"WEDC 27th International Conference","9591878","Social marketing for urban sanitation","Jessica Budds, Val Curtis, Guy Howard, Darren Saywell",2018,"https://hdl.handle.net/2134/30486","","This paper is based on the early stages of a research project
funded by the Department for International Development
(DFID) on Social Marketing (SM) for latrines in poor
urban settlements in Africa. It aims to develop and test a SM
approach to latrine promotion. This project considers it
likely that a well-designed marketing programme can
significantly increase latrine demand and coverage. If successful,
it hopes to influence sanitation policy-makers,
government bodies, NGOs and international agencies to
modify their approach to urban latrine promotion. This
paper examines the opportunities and challenges presented
by SM theory and practice for sanitation promotion."
"WEDC 27th International Conference","9591515","Self-sustained sanitation programme in Midnapore","M.V. Rao",2018,"https://hdl.handle.net/2134/30468","","Self-sustained sanitation programme in Midnapore"
"WEDC 27th International Conference","9591839","Effective monitoring systems for sustainable rural groundwater supply","Andiswa Silinga, Julian Conrad",2018,"https://hdl.handle.net/2134/30463","","A three-year research project in groundwater is currently
being carried out in rural villages of three provinces in
South Africa with the support of the Department of Water
Affairs and Forestry (DWAF) and the Norwegian funding
agency NORAD.
This paper covers the latest findings from the field studies
that are being carried out, both in terms of groundwater
monitoring methodologies and also institutional
frameworks. It also makes recommendations for effective
groundwater monitoring. Two groups of villages were
identified, villages responsible for running and maintaining
their own water supply scheme and villages that are operated
and maintained by the District Municipality. Boreholes in
the former villages were driven by diesel engine and the
latter are electrically driven. Problems encountered at
village level are borehole infrastructure for taking water
level readings and collecting water samples; payments for
water supply, diesel and pump attendant salary; low level
of education. Due to the lack of clarity in the roles of staff
within the District Municipality difficulties in setting up
communication channels were experienced. A GIS
monitoring database is still under construction."
"WEDC 27th International Conference","9591677","Lessons from ISWIP (Implementing Sustainable Water Services Institutions Programme)","Abri Vermeulen, Sanjay Wijesekera",2018,"https://hdl.handle.net/2134/30446","","The purpose of this paper is to document and share the
lessons and experiences of ISWIP (Implementing Sustainable
Water Services Institutions Programme), focusing on
KwaZulu-Natal (KZN), a province located on the east
coast of South Africa. Other ISWIP projects elsewhere in
the country are also briefly discussed."
"WEDC 27th International Conference","9592031","Economic and gender benefits from domestic water supply","Christine van Wijk, Reema Nanavatti, Jennifer Francis, Mihir Bhatt, Joep Verhagen, A.J. James",2018,"https://hdl.handle.net/2134/30425","","Most domestic water projects are only designed and
managed to improve welfare and health. Yet in (semi) arid
areas, where water is a serious development constraint,
women may use water and time gains also for economic
purposes. This project investigated the scope and value of
such uses and the impact on gender relations in north
Gujarat (India). The research used case studies and PRA
methods with women focus groups and also interviewed
men. This paper presents the results and discusses the
implications for the design and management of rural water
services in (semi)arid areas."
"WEDC 27th International Conference","9591989","An operation and maintenance report for rural water schemes","David A. Stephen",2018,"https://hdl.handle.net/2134/30415","","An operation and maintenance report for rural water schemes"
"WEDC 27th International Conference","9592043","Gender involvement in community waste management, urban Nigeria","A.O. Coker, A.O. Olowookere, M.K.C. Sridhar",2018,"https://hdl.handle.net/2134/30413","","Although women constitute a very important proportion
of the world’s population, the link between women
and the state of the environment has only recently begun to
be recognized. Women are universally known to be closer
to nature than men and this may underscore their assiduous
relationship with their physical environment. Nigerian
women are not homogenous because of the enormous
variety of socio-economic and cultural situations which
individual women may find themselves in. There are different
classes of women in Nigeria, hence it is this class
position that determines how a woman relates to her
environment. The relationship between poorer women and
the environment differs from those of the more privileged
women. In the traditional Nigerian societies, domestic
activities such as provision of water for general household
use, maintaining a clean environment in the house by
disposing household wastes and maintaining sanitation
facilities, have been delegated to the women of the community.
Thus the women’s influence concerning solid waste
management is immensely felt in the home.
The primary aim of this study was the assessment of the
level of involvement of women in solid waste management
in two medium income areas in Ibadan and Lagos- both
highly urbanized cities in Nigeria. The secondary objectives
were to:
(i) Identify the specific roles, perceptions, values, attitudes
and practices of women in relation to solid waste
management.
(ii) Examine the issues and constraints that hamper active
participation of women at household, community and
national levels in the planning, designing and implementation
of solid waste management schemes.
(iii) Evaluate women’s awareness level of waste reduction
as an alternative to solving the solid waste management
problems, currently plaguing the society."
"WEDC 27th International Conference","9592067","Paradigm shift in rural water supply programme","M. Azuma, S.C. Jayakaran",2018,"https://hdl.handle.net/2134/30391","","Rural communities in the Republic of Zambia have been
suffering from droughts which had caused severe damages
to crops as wells as sources of drinking water for the rural
population several times. As support for drought preparedness
of these communities, the Department of Water Affairs
(DWA), Ministry of Energy and Water Development
in Zambia has implemented rural water supply projects
with the assistance of external donor agencies. Data and
information presented here were collected during the participation
of the writers in the Project for the Rural Water
Supply and the Southern Province Water Supply Project.
Roles and responsibilities of actors over rural water
supply have changed in the process of implementation of
these interventions by DWA with correlation with economic,
political, and social conditions in the country.
Among such changes, adoption of the National Water
Policy in 1994 can be considered as a landmark in the water
and sanitation sector to lead a shift in paradigm in terms of
management of rural water supply.
Examining two rural water supply projects as cases,
this paper mainly deals with issues of transition and growth
of the community-based operation and maintenance system
before and after adoption of the National Water Policy
and the WASHE (Water, Sanitation and Health Education)
concept in Zambia. This comparative study focuses on the
roles of the village water committees, which have gradually
evolved from the groups for maintenance of water supply
facilities to those for policy/decision making in improvement
of their living conditions. Secondly, changes in support
system by the local administrations and approaches of
interventions by the external agencies are examined."
"WEDC 27th International Conference","9591860","Rebuilding partnerships, Kiteto District, Tanzania","Saruni Ndelelya, Amani Mafuru, Sarah House",2018,"https://hdl.handle.net/2134/30390","","In 1995, a tripartite partnership was developed in Kiteto
District of Arusha Region of Tanzania to support village
based water, hygiene and sanitation initiatives throughout
the district. The partnership was formed between
KINNAPA, a local pastoralist NGO, the Kiteto District
Council and WaterAid, an international NGO. However,
after a few years of operation, the partnership began to
falter.
This paper describes from the viewpoints of each
organisation, what in their views were the problems and the
most important steps to rebuilding the partnership and also
what they see as the possible future pitfalls and challenges
to the partnership."
"WEDC 27th International Conference","9591953","Changing women's lives in Zambia","Anna-Marie Ball",2018,"https://hdl.handle.net/2134/30345","","The purpose of this paper is to give voice to the experiences
of some of the women in the Eastern Province who have
experienced a change in their water supply from a traditional
or unprotected source to a protected water source fitted
with a handpump. As the “primary water carriers, managers,
end-users and family health educators” (Grekel, 1995), it
is crucial that their perspective is heard. The benefits to
their lives along with the drawbacks which have been
observed must be considered within the planning and
implementation of a project which affects such a major
portion of their life."
"WEDC 27th International Conference","9591746","Capacity building and ownership in decentralized project management","Brian Mathew",2018,"https://hdl.handle.net/2134/30336","","Capacity building and ownership in decentralized project management"
"WEDC 27th International Conference","9591650","Getting it together: a multi-disciplinary approach to service delivery","Annette Bos, Paul Deverill",2018,"https://hdl.handle.net/2134/30313","","Since the beginning of the international drinking water
and sanitation decade, now over twenty years ago, a great
deal has been achieved. Yet even today, 1.1 billion people
lack access to safe drinking water, and 2.4 billion, or two
out of every five persons lack access to sanitation (JMP,
2000). Whilst there is little hard data to say who these
people actually are, there is growing anecdotal evidence
that many of the poorest members of society have been left
out.
Meanwhile, much has been learnt about service delivery.
Several major evaluations have reached similar conclusions:
projects that did not take into account user demand suffer
from poor use, poor sustainability and poor cost recovery
(for example, see Cairncross, 1992 and White, 1997).
These and other findings have resulted in the emergence of
demand focused methodologies, the best known of which
is known by its acronym, DRA."
"WEDC 27th International Conference","9591665","WATSAN and rural livelihoods approaches","Patrick Moriarty",2018,"https://hdl.handle.net/2134/30306","","This paper briefly examines the role of water in rural
livelihoods. It argues that the WATSAN sector should
adopt a ‘livelihoods approach’ to water supply projects for
two main reasons. The first is that by doing so it will greatly
increase the impact on poverty and human welfare of the
water supplies. The second is that it will directly support
existing efforts to improve sustainability and demand
responsiveness. The paper also examines the main barriers
to taking such an approach and the steps necessary to
overcome these barriers."
"WEDC 27th International Conference","9591881","Borehole water quality in Volta Region of Ghana","Kwadwo Ansong Asante, O.D. Ansa-Asare",2018,"https://hdl.handle.net/2134/30298","","The Danish International Development Agency
(DANIDA) in 1991 began to assist the Ghana Water
Company Limited (GWCL) to implement a rural water
supply and sanitation project to improve health and the
standard of living of the people in the Volta Region of
Ghana. The Water Research Institute (WRI) has since the
formulation of the Volta Rural Water Supply and Sanitation
Project (VRWSSP) carried out data collection and
monitoring assignments covering water resources in the
Volta Region. In addition to the initial data collection, WRI
was also contracted to initiate a research project to increase
the understanding of the effects of land use changes on
surface water resources. This very issue is important for the
long-term use of small streams and springs for piped water
systems and to develop appropriate methods for protection
of their catchment areas."
"WEDC 27th International Conference","9591977","Community management - sustainability: myth or reality?","Grace Waako, May Mwaka",2018,"https://hdl.handle.net/2134/30231","","Community management - sustainability: myth or reality?"
"WEDC 27th International Conference","9592028","Rural poverty or misplaced priorities?","F. Mawuena Dotse, Nii Odai Laryea",2018,"https://hdl.handle.net/2134/30238","","In an attempt to stem the tide of water and sanitation
associated diseases and to provide social and economic
infrastructure towards an improvement in the living
standards of citizens, water supply to rural areas was free
in the 1960s in Ghana. The Ghana Water and Sewerage
Corporation was established in 1966 to facilitate expansion
in water supply and sewerage disposal. While in 1960 only
10.8% of the rural population had access to water supply,
by 1977 the coverage had increased to 19.7%. This was
because during the 1970s, an accelerated rural development
plan was launched during which rural populations under
500 were targeted for special attention with respect to
water supply (WASH, 1984)."
"WEDC 27th International Conference","9592070","Reforming Africa's water and sanitation sector: issues and challenges","Dennis D. Mwanza",2018,"https://hdl.handle.net/2134/30223","","Reforming Africa's water and sanitation sector: issues and challenges"
"WEDC 27th International Conference","9591671","From systems to service: scaling up community management","Eveline Bolt, Ton Schouten, Patrick Moriarty",2018,"https://hdl.handle.net/2134/30218","","Community management of water supplies can be
described as a situation whereby water users take responsibility
for the sustainable management of their water
supplies. They feel and are, formally, responsible for sustaining
or even improving the water supply service level.
Over the last eight years IRC and partners (in Nepal,
Pakistan, Cameroon, Kenya, Guatemala and Colombia)
have been involved in a process of action research into and
dissemination of results from experiences into community
management of water supply systems. This paper draws on
one of the major conclusions of this process: that to be
efficient in meeting the challenge of large scale replication
of community management there is a need for community
management to become ‘institutionalised’ within the ‘intermediate’
levels of government and society. The necessary
effective decentralised support structures and mechanisms,
needed to make community management work, are not yet
in place. This has already caused the failure and malfunctioning
of many systems and puts the sustainability of many
more at stake. Subsequently the paper looks at the implications
of this statement and at the way forward."
"WEDC 27th International Conference","9591998","Community services - peri-urban Luanda, Angola","S. Ferreira",2018,"https://hdl.handle.net/2134/30222","","The city of Luanda is rapidly expanding. About 70% of
the population lives on the periphery. These areas lack
infrastructures and the reach of public services is limited to
health and education. Existing infrastructures are degraded
due to a combination of factors such as war, negligence and
lack of policies, as well as a lack of expertise in relevant
fields. Migration towards cities has led to the creation of
heterogeneous neighbourhoods that lack the initiative to
organize themselves collectively.
Collective structures are generally in a poor state. In
1991 the Freedom of Association Law came into effect and
that has led to the creation of a number of national NGOs
and Community-based Organizations. It was in this context
that Development Workshop (DW) in partnership
with EPAL, Luanda’s Water Authority, and DNA, National
Water Directorate developed the Water Programme
for Luanda’s periphery."
"WEDC 27th International Conference","9592001","Water in the house - women's work","Sally Sutton",2018,"https://hdl.handle.net/2134/30205","","It has been a struggle of the past three decades to promote
the involvement of women in decision-making in rural
water supply. This may have now reached a stage where
paradoxically more emphasis needs to be placed on men’s
roles. A quiet revolution is taking place, in that men are
becoming more prepared to assist in water collection, and
this needs to be brought out, so that others can see that it
is increasingly normal behaviour, and does not have to lead
to loss of dignity, or ridicule. The role of women in
decision-making still needs to be promoted, but this should
not be so laboured that men feel they have no role to play
and no responsibility.
In practical terms, this paper also looks at how effective
women in rural Zambia are being in providing safe and
adequate water in the house, and in promoting good
personal hygiene within the family. Information is based
on data collected during base-line surveys in smaller poorer
communities which mostly still use traditional water sources.
It indicates that in hygiene education in the areas studied,
that more emphasis might be put on water storage capacity
and children’s hand washing, and less on water collection
and storage practice."
"WEDC 27th International Conference","9591884","Relevance of groundwater quality assessment in the Lusaka aquifer","D.C.W. Nkhuwa",2018,"https://hdl.handle.net/2134/30187","","Lusaka was inaugurated as the new capital of Zambia
(then Northern Rhodesia) on 31 May 1935. At independence
in 1964, the city had a population of only about 195,700.
During this period, the city had the capacity to adequately
cope with the provision of basic needs and services. However,
when the country’s economic standing began to dwindle in
the middle of the 1970s, the capacity to provide these
services also began to be affected. The situation worsened
from the mid 1980s, particularly with a heightened ruralurban
migration in search of a better life. Because of
financial constraints, the local authority began to experience
problems with fulfilling most of its social obligations to city
residents. This paper examines whether current socioeconomic
and financial scenarios and a regulatory
framework favour the supply of good quality groundwater
in quantities that can facilitate development of the city."
"WEDC 27th International Conference","9592019","Working with partners and people","Chrisencia B.S. Sampa, Anna-Marie Ball",2018,"https://hdl.handle.net/2134/30153","","This paper presents how Rural Water Supply Project has
been working and involving partners and stakeholders in
the water sector, so that there is ownership and collective
responsibility for the water points being established. The
paper also outlines the process which the project uses in
working in each district, as it seeks to establish protected
water points in rural villages. A consultative and
participatory approach is used, starting from the district
council and sub-committees, government departments,
NGOs, other projects and sub-district staff through to the
community level."
"WEDC 27th International Conference","9591947","Supporting operation and maintenance financing","John Baidoo",2018,"https://hdl.handle.net/2134/30138","","Supporting operation and maintenance financing"
"WEDC 27th International Conference","9592022","Pipe filters in Guinea worm eradication in Uganda","Edward Bwengye",2018,"https://hdl.handle.net/2134/30088","","Pipe filters in Guinea worm eradication in Uganda"
"WEDC 27th International Conference","9591773","Women's rights in water and sanitation issues","Ifeyinwa Ofong",2018,"https://hdl.handle.net/2134/30021","","Women's rights in water and sanitation issues"
"WEDC 27th International Conference","9591692","NEWAH: developing a poverty focused, demand responsive approach","Dinesh Bajracharya, Paul Deverill",2018,"https://hdl.handle.net/2134/29995","","This paper is the result of collaboration between WEDC
and Nepal Water for Health (NEWAH). Both organisations
are involved in a DFID funded research project investigating
the role of engineers in meeting demand for water supply
and sanitation (Deverill & Smout, 2000).
The paper describes how NEWAH is developing a demand
responsive, poverty sensitive approach to water supply and
sanitation in three of the poorest regions in Nepal. It reflects
the point of view that demand responsive approaches are
being advocated without taking into account their impact
on the poorest members of society."
"WEDC 27th International Conference","9591779","The challenges of community managed development","Kelly Kelly, Lawrence Muludyang",2018,"https://hdl.handle.net/2134/30000","","Ireland Aid has attempted to adopt an integrated community
based approach to the implementation of basic
service delivery programmes in Zambia. Key principles of
this approach are community empowerment, partnership
with local government, sustainable development, poverty
alleviation, and improved governance at the local level."
"WEDC 27th International Conference","9591680","Commiting to a paradigm shift - a people's vision for change","Nafisa Barot",2018,"https://hdl.handle.net/2134/29982","","Commiting to a paradigm shift - a people's vision for change"
"WEDC 27th International Conference","9591761","Institutional responses to water-sector responsibilities","David A'Bear, Roger Davis",2018,"https://hdl.handle.net/2134/29983","","Institutional responses to water-sector responsibilities"
"WEDC 27th International Conference","9591668","People and systems: signs of hope","W.K. Kennedy",2018,"https://hdl.handle.net/2134/29967","","The aim of this short paper is to offer some reflections
from development practice in the area of community
participation and empowerment. The paper is intentionally
short, as the sole purpose is to act as a marker and
invitation for conference participants to contribute, via
conference discussion, their own experiences in this important
area. It is intentional to challenge and ask more
questions than give answers!"
"WEDC 27th International Conference","9591749","Framework for conducting health and hygiene education","Nomonde Mnukwa, Thoko Sigwaza, Nunu Ngubane",2018,"https://hdl.handle.net/2134/29934","","The outbreak of a cholera epidemic in the province of
KwaZulu-Natal (KZN) in South Africa has made it critical
for the health and hygiene education to be an integral
component of the development of water systems. The
current (March 2001) death toll from cholera in KZN is
reported as 140, since mid-August 2000, a total of 70,558
people have been stricken (1). No cases have been reported
in Emmaus. This paper gives an overview of the framework
used to plan and conduct health and hygiene education in
the Emmaus community of KwaZulu-Natal in South Africa."
"WEDC 27th International Conference","9591971","Moringa as an alternative to aluminium sulphate","Davy Nkhata",2018,"https://hdl.handle.net/2134/29897","","About 67% of the Zambian population have no access to
clean drinking water. As a result, many people are prone to
water borne diseases such as cholera, typhoid, dysentery
and diarrhoea, which have claimed many lives in both rural
and urban areas. The techniques used to treat water involve
the use of chemicals and synthetic coagulants such as
aluminium sulphate that are added to raw water. The
coagulants are important, although very few water treatment
agencies manage to import them, due to limited
financial resources. The use of Moringa oleifera can offer
an alternative option to these coagulants. Moringa oleifera
is environmentally friendly and is important for the production
of edible vegetable oils, improvement of soil fertility,
used for wood fuel and the management of watershed
and catchment areas. The promotion of Moringa oleifera
among the poor rural population will contribute to improving
the living standards of vulnerable groups through
the provision of employment and clean drinking water.
This paper discusses Moringa oleifera as a potential
alternative to aluminum sulphate for water treatment in
rural and urban areas."
"WEDC 27th International Conference","9591866","New methodology for sanitation projects in Northern Province","Limpho Klu, Kate Roper",2018,"https://hdl.handle.net/2134/29887","","In the Northern Province of South Africa sanitation
projects have been dependant on government subsidies for
the last seven years. This dependency has resulted in
projects being implemented in bits and pieces. The first
stage of implementation (Phase A) comprised of training
committee members, builders, a storekeeper, quality
controller and bookkeeper. Three demonstration toilets
would also be built at this stage. In most cases, the project
would have to wait for a period of over twelve months
before moving on to Phase B (due to government funding
delays), which entails construction of household latrines.
During this time lapse trained committee members would
be expected to remain with the skills that they had received
during Phase A. The actual fact of the matter would be that
most committee members would be forced to go elsewhere
to use the gained skills to look for better jobs. By the time
the project would be ready to go to phase B there would not
be any trained committee members. In cases where members
would be available, they would no longer be interested in
the project as the time lapse would have caused them to lose
interest. The strong ones who chose to continue with the
project would have to be trained afresh as they would never
have had the opportunity to practice the skills they had
gained."
"WEDC 27th International Conference","9592034","Water abstraction from dambos using treadle pumps","M.P. McCartney, A.E. Daka, M.C. Laker",2018,"https://hdl.handle.net/2134/29886","","This paper provides a “rule of thumb” for estimating
the inflow of water into dambos and presents a simple
method for estimating an upper limit to the number of
treadle pumps that can safely be used on a dambo."
"WEDC 27th International Conference","9591632","Promoting community-based management of rural water schemes","Dudu Mnisi",2018,"https://hdl.handle.net/2134/29838","","Mvula Trust would like to share its experience on
embracing community-based management of rural water
schemes in South Africa. The proposal is to provide support
to local Municipalities, by guiding them in making use
of community based structures to serve as the most suitable
water service provider option for small water scheme. The
rationale of this program is also to embrace the principles
of demand responsive approaches and the involvement of
all relevant role players in discussions, decision making,
planning, implementation and monitoring & evaluation.
This paper is based on the program that was implemented
in the Northern Province, South Africa."
"WEDC 27th International Conference","9592025","Money from waste","W Kinyanjui, Chaungo Barasa",2018,"https://hdl.handle.net/2134/29836","","1500 refugee women in Dadaab refugee camp made Ksh.
4.5 million (USD 56,250) from waste in a period of twelve
months during 2000/2001. In the process, they mopped 80
metric tons of plastic waste paper from the environment,
earned an average disposable income of Kshs. 250 per head
per month, acquired life-time skills in weaving and waste
recycling, and introduced durable, yet relatively cheap
shelter and housing material into the rural and peri-urban
market segments. Perhaps of even greater importance, their
attitude to waste has changed forever. And many have
learned lifelong skills that they will carry along with them
back to their home countries."
"WEDC 27th International Conference","9591869","Selecting simple chlorinators for community water supplies","Brian H. Skinner",2018,"https://hdl.handle.net/2134/29830","","A variety of devices can be used for chlorination of smallscale
community water supplies in rural areas of developing
countries. This paper focuses on ones that do not require
chlorine gas or electricity. It offers guidance on the selection
of such devices and it highlights some of the operational
problems that need to be overcome when using them."
"WEDC 27th International Conference","9591806","Linking urban sanitation agencies with poor community needs","Gift Manase, Martin Mulenga, Ben Fawcett",2018,"https://hdl.handle.net/2134/29788","","Linking urban sanitation agencies with poor community needs"
"WEDC 27th International Conference","9591713","Putting demand where it belongs - in the project tool box","Paul Deverill, Ian K. Smout",2018,"https://hdl.handle.net/2134/29761","","This paper is associated with an on going DFID funded
research project “Designing Water Supply and Sanitation
Projects to Meet Demand – the Engineer’s Role.” The
research is led by WEDC, with partners in South Africa (the
Mvula Trust and Department of Water Affairs and Forestry),
Oxfam GB in Tanzania, Nepal Water for Health (Nepal)
and UNICEF in India. Guidelines are being written as the
main output of the project and will be available shortly."
"WEDC 27th International Conference","9591932","WASEP's role in improving women's participation in WSS projects","Tanya Barnett, Tameez Ahmad, Yasmin Baig, Karim Alibhai",2018,"https://hdl.handle.net/2134/29766","","The Water and Sanitation Extension Programme (WASEP)
has been working with rural villages in the Northern Areas
of Pakistan and Chitral since 1997. The provision of
drinking water, sanitation facilities and health and hygiene
education are the primary components of intervention in
the villages. The ultimate goal of adopting this threepronged
approach is the reduction in diarrhoeal morbidity
by 50%. WASEP plans to complete 100 project schemes in
remote, mountainous villages by the end of 2001. It is
anticipated that this first phase of intervention will be
followed by a second phase with 180 new interventions
over the next five years."
"WEDC 27th International Conference","9592004","Networking water committees in Madagascar","Lovy Rasolofomanana",2018,"https://hdl.handle.net/2134/29757","","Networking water committees in Madagascar"
"WEDC 27th International Conference","9591740","Uganda's water sector information system","Charlotte Abelin, Watson Wakooli",2018,"https://hdl.handle.net/2134/29742","","Uganda's water sector information system"
"WEDC 27th International Conference","9592049","Participation - which way?","Fati Mumuni",2018,"https://hdl.handle.net/2134/29747","","The Ghana National Community Water and Sanitation
Programme (NCWSP) is now in it’s second phase which
has a long-term period of ten years. This second phase is
being implemented in three stages, with each stage lasting
approximately three years. The long duration of the NCWSP
II enables districts and communities to play a central role
in project implementation.
The policy of decentralization, which encourages participation
in the water and sanitation activities by all
stakeholders at the district level, is laudable considering the
history of development projects in the country. In the past,
the government provided infrastructure without community
participation. There was therefore no maintenance
culture and when facilities broke down, beneficiaries did
nothing about them – they expected the “government” to
maintain broken-down facilities be they water supply
facilities, schools or roads. With the decentralization policy,
however, all stakeholders from the community, private
sector, District Assembly (DA), the Regional Coordinating
Council and the Nation are participating in the programme.
Roles and responsibilities of the stakeholders are
clearly defined and stakeholders are to be trained accordingly.
This paper presents the key elements of the NCWSP II,
which are participatory, Comments on the issues that may
arose and makes recommendations."
"WEDC 27th International Conference","9591584","Water and community management","Sithabile Dube, Thelma Ntini, Florence Ndlovu",2018,"https://hdl.handle.net/2134/29719","","The pre-independence government in Zimbabwe initiated
a borehole drilling programme for the provision of
domestic water to rural populations. Dams and sandabstraction
systems were put in place for the watering of
livestock. A centralised maintenance and repair system was
provided at a District level by skilled technicians funded
from local taxation of rural people and from quasicommercial
projects."
"WEDC 27th International Conference","9592076","Setting up monitoring networks and analysis in South Africa","F. Moabi, R. Meyer",2018,"https://hdl.handle.net/2134/29672","","This paper
describes a pilot scale monitoring programme recently set
up in three Provinces in South Africa: Eastern Cape,
Kwazulu-Natal and the Northern Province, and presents
some guidelines as to how ground water management can
be implemented in a rural context."
"WEDC 27th International Conference","9591716","Hygiene education for Afghanistan","Sayed Najibullah Masoumyar, Agha G. Dost, Nicola Ruck, Kerry J. Wilson",2018,"https://hdl.handle.net/2134/29639","","The paper will describe a multi-sectoral initiative to
rebuild hygiene education in Afghanistan. National Policy
Guidelines were produced aiming to provide a set of
essential messages on hygiene and guidelines on good
practice in delivering them."
"WEDC 27th International Conference","9591629","India Mark II maintenance systems","F. Pitcher",2018,"https://hdl.handle.net/2134/29625","","India Mark II maintenance systems"
"WEDC 27th International Conference","9591764","Promotion of healthier behaviours through school children","Karim Alibhai, Tameez Ahmad",2018,"https://hdl.handle.net/2134/29616","","Studies carried out worldwide have shown that provision
of safe water and sanitation facilities can only optimize
a reduction of water and sanitation related diseases if
sustainable changes in hygiene behaviour are achieved.
Adoption of new behaviour is a difficult task in itself. The
major objective of the Water and Sanitation Extension
Programme (WASEP) is to significantly reduce diarrhoeal
incidence in partner villages located in northern Pakistan.
In order to achieve its objective, WASEP has been striving
hard to bring about behavioural changes at grass-roots
level, in addition to assisting communities to establish safe
water and sanitation facilities. One of the most important
initiatives towards this end has been the promotion of
healthier behaviour through primary schools. This paper
will describe and share the need, development and implementation,
impact, and issues related to this initiative in the
context of northern Pakistan."
"WEDC 27th International Conference","9591908","Watsan interventions impact on rural livelihoods","Susan Maganga, Herbert J. Kashililah",2018,"https://hdl.handle.net/2134/29603","","Involving beneficiaries of water supply, sanitation
improvement and hygiene promotion at grassroots level in
assessing the impact of those interventions on their daily
lives reveals a spectrum of changes in the peoples’ total
livelihood not anticipated in the initially designed objectives.
This has been demonstrated by an impact assessment
study done between June 1999 and March 2000 in four
villages of Dodoma Region of Tanzania. The villages were
Tandala, Berege, Songambele and Chaludewa as control."
