"collection_title","article_id","title","Author","Year","hdl","doi"
"WEDC 24th International Conference","9597146","Implementation of private sector participation in Karachi","Yaver A. Abidi, Mansoor Ahmed, Munnawar H. Shah",2018,"https://hdl.handle.net/2134/31714",""
"WEDC 24th International Conference","9597140","Line agencies and communities, experiences in Faisalabad","Paul Dean, Gul H. Khokhar",2018,"https://hdl.handle.net/2134/31688",""
"WEDC 24th International Conference","9597026","The effect of non-pathogenic bacteria on latrine sludge","Michael Jere, M.T. Chidavaenzi, Christopher Nhandara, M. Bradley",2018,"https://hdl.handle.net/2134/31658",""
"WEDC 24th International Conference","9597065","Groundwater recharge: technical aspects","Arun K. Dwivedi",2018,"https://hdl.handle.net/2134/31623",""
"WEDC 24th International Conference","9597221","Water supply in low water table areas","Md. Mujibur Rahman, M. Ashraf Ali, Abdus Shabur",2018,"https://hdl.handle.net/2134/31615",""
"WEDC 24th International Conference","9597269","Measures to alleviate sanitation and health problems","Mesfin Shenkut",2018,"https://hdl.handle.net/2134/31626",""
"WEDC 24th International Conference","9597155","Variation in the Ravi River water quality","Khurshid Ahmed, Waris Ali",2018,"https://hdl.handle.net/2134/30694",""
"WEDC 24th International Conference","9597251","Implementor or facilitator for community management?","Jeremy Ockelford, Vijaya L. Shrestha",2018,"https://hdl.handle.net/2134/30679",""
"WEDC 24th International Conference","9597194","Responsibility, choices and community management in Nepal","Bhim K. Ale",2018,"https://hdl.handle.net/2134/30653",""
"WEDC 24th International Conference","9597110","Collaborative funding of rural water supply","Harry Akama, Emmanuel Opong",2018,"https://hdl.handle.net/2134/30641",""
"WEDC 24th International Conference","9597074","Mainstreaming gender in rural water supply","Kusum Athukorala",2018,"https://hdl.handle.net/2134/30573",""
"WEDC 24th International Conference","9597218","Operation and maintenance of water and sanitation facilities","Ntombentle Zungula",2018,"https://hdl.handle.net/2134/30522",""
"WEDC 24th International Conference","9597254","Appraisal of rural water supply schemes","Binay Shah",2018,"https://hdl.handle.net/2134/30514",""
"WEDC 24th International Conference","9597227","User perceptions in urban sanitation","Darren Saywell, Andrew P. Cotton",2018,"https://hdl.handle.net/2134/30460",""
"WEDC 24th International Conference","9597263","An evaluation of water urns to maintain domestic water quality","M.T. Chidavaenzi, Michael Jere, Christopher Nhandara, D. Chingundury, M. Bradley",2018,"https://hdl.handle.net/2134/30444",""
"WEDC 24th International Conference","9597203","Determination of halides in drinking/waste water by coulometry","Viqar-un-Nisa, Riaz Ahmed",2018,"https://hdl.handle.net/2134/30411",""
"WEDC 24th International Conference","9597215","Impact of SWSS project, Nepal","Laxman K. Chettry",2018,"https://hdl.handle.net/2134/30380",""
"WEDC 24th International Conference","9597089","Community financing - challenges to community management","Theodora Adomako",2018,"https://hdl.handle.net/2134/30371",""
"WEDC 24th International Conference","9597137","Water conservation in Australian indigenous communities","Stewart Dallas, Martin Anda, Goen Ho, Kuruvilla Mathew",2018,"https://hdl.handle.net/2134/30325",""
"WEDC 24th International Conference","9597290","Ingestion of unsafe water: is having a safe source enough?","Shafiul A. Ahmed, Bilqis A. Hoque, Abdullah Al Mahmud",2018,"https://hdl.handle.net/2134/30320",""
"WEDC 24th International Conference","9597275","Drinking water quality in the city of Karachi","M. Fazal Malick, Waseem Akhtar, Seema Jilani",2018,"https://hdl.handle.net/2134/30293",""
"WEDC 24th International Conference","9597206","Water and community participation in the Punjab","John V. Pinfold, Rana Sawar",2018,"https://hdl.handle.net/2134/30188",""
"WEDC 24th International Conference","9597149","Pre-treatment for slow sand filters","Waris Ali",2018,"https://hdl.handle.net/2134/30157",""
"WEDC 24th International Conference","9597293","Public-private partnership: NWSC, Uganda","Sam Kayaga, H.O. Onek",2018,"https://hdl.handle.net/2134/30119",""
"WEDC 24th International Conference","9597131","Market orientation for water utilities","Sam Kayaga, Richard Franceys",2018,"https://hdl.handle.net/2134/30074",""
"WEDC 24th International Conference","9597134","Domestic use of irrigation water in Punjab","Peter K. Jensen, Wim van der Hoek, F. Konradsen, W.A. Jehangir",2018,"https://hdl.handle.net/2134/30060",""
"WEDC 24th International Conference","9597224","Managing hospital wastes in Nigeria","A.O. Coker, Abimbola Y. Sangodoyin, Olufemi O. Ogunlowo",2018,"https://hdl.handle.net/2134/30068",""
"WEDC 24th International Conference","9597266","Sustainability in domestic defluoridation","J.P. Padmasiri",2018,"https://hdl.handle.net/2134/30061",""
"WEDC 24th International Conference","9597158","Chemical quality of groundwater of Rawalpindi/Islamabad","Mohammad Sajjad, Said Rahim, S.S. Tahir",2018,"https://hdl.handle.net/2134/30041",""
"WEDC 24th International Conference","9597023","Progress in solar water disinfection (SODIS)","Martin Wegelin, Rehan Ahmed, Noman Ahmed",2018,"https://hdl.handle.net/2134/29973",""
"WEDC 24th International Conference","9597260","Strategic sanitation in South Asia","Kevin Tayler",2018,"https://hdl.handle.net/2134/29938",""
"WEDC 24th International Conference","9597035","Water policy hits the rural poor","Juan C. Perez de Mendiguren",2018,"https://hdl.handle.net/2134/29869",""
"WEDC 24th International Conference","9597197","Wastes from edible oil and fat industry of Karachi","M. Najeebullah Khan, Waseem Akhtar",2018,"https://hdl.handle.net/2134/29879",""
"WEDC 24th International Conference","9597107","Application of intake/dynamic filters in Sri Lanka","J.M.J.C. Jayalath, G.E. Amirthanathan, J.P. Padmasiri",2018,"https://hdl.handle.net/2134/29855",""
"WEDC 24th International Conference","9597200","Strategies to involve women in water supply and sanitation","Sarah J. Halvorson, Nahida Aziz, Karim Alibhoy",2018,"https://hdl.handle.net/2134/29812",""
"WEDC 24th International Conference","9597101","Impact of environmental pollution in Rawalpindi-Islamabad","Riaz Ahmed",2018,"https://hdl.handle.net/2134/29791",""
"WEDC 24th International Conference","9597077","Contracting-out water utilities management","Rattan Kumar Siddhi",2018,"https://hdl.handle.net/2134/29785",""
"WEDC 24th International Conference","9597032","Groundwater for rural water supply in the Rift Valley","Getachew Alem",2018,"https://hdl.handle.net/2134/29771",""
"WEDC 24th International Conference","9597044","Drinking water quality of Hyderabad city","I.A. Kandhar, A.K. Ansari",2018,"https://hdl.handle.net/2134/29762",""
"WEDC 24th International Conference","9597281","Quality assessment of drinking water with HCPTA","Nasir Khalid",2018,"https://hdl.handle.net/2134/29739",""
"WEDC 24th International Conference","9597284","Domestic refuse collection in urban low income areas","Rehan Ahmed, Shahana Kaukab, Roland Schertenleib",2018,"https://hdl.handle.net/2134/29699",""
"WEDC 24th International Conference","9597119","Reuse of human and animal wastes in Bangladesh","M. Habibur Rahman",2018,"https://hdl.handle.net/2134/29663",""
"WEDC 24th International Conference","9597128","Subsurface drainage technique (SDT)","Ahmad Sawalha, Sameera El Rifai",2018,"https://hdl.handle.net/2134/29647",""
"WEDC 24th International Conference","9597191","An integrated approach to sanitation and health in Kabul","Mohammed A. Safi",2018,"https://hdl.handle.net/2134/29640",""
"WEDC 24th International Conference","9597029","Micro-enterprise development for primary collection","S. Mansoor Ali, Andrew P. Cotton, Jo Beall",2018,"https://hdl.handle.net/2134/29623",""
"WEDC 24th International Conference","9597053","Springwater quality improvement in slums","Naturinda Nshekanabo, Eleanor Wozei",2018,"https://hdl.handle.net/2134/29592",""
"WEDC 24th International Conference","9597116","Adsorption of heavy metals in slow sand filters","Nur Muhammad, Jeremy Parr, Michael D. Smith, Andrew D. Wheatley",2018,"https://hdl.handle.net/2134/29569",""
"WEDC 24th International Conference","9597257","Community-based water supply and sanitation improvement","Khin Sanda, Kenji Oya",2018,"https://hdl.handle.net/2134/29534",""
"WEDC 24th International Conference","9597185","Social setup and karez in Balochistan","Aftab A. Farooqi, Zia-ur-Rehman",2018,"https://hdl.handle.net/2134/29517",""
"WEDC 24th International Conference","9597173","Modelling of a drainage system contaminated by wastewater","Ahmed H. Hassan, James L. Petras",2018,"https://hdl.handle.net/2134/29440",""
"WEDC 24th International Conference","9597296","Paradigm shift in sanitation promotion","Sk Abu Jafar Shamsuddin",2018,"https://hdl.handle.net/2134/29448",""
"WEDC 24th International Conference","9597095","The water and environmental sanitation situation in the Central Asian Republics and Kazakhstan","Chandler Badloe",2018,"https://hdl.handle.net/2134/29420",""
"WEDC 24th International Conference","9597161","Benefit monitoring and evaluation of urban water supplies","Mohammad Sajjad, Farooq A. Khan",2018,"https://hdl.handle.net/2134/29412",""
"WEDC 24th International Conference","9597176","Guidelines for planning and designing RWSS programmes","Jeremy Ockelford, Bob Reed",2018,"https://hdl.handle.net/2134/29386",""
"WEDC 24th International Conference","9597125","Cost-effective sewerage for communities","Paul Dean",2018,"https://hdl.handle.net/2134/29315",""
"WEDC 24th International Conference","9597164","Effects of poor sanitation on private-tuition children","Abdool R. Foondun",2018,"https://hdl.handle.net/2134/29300",""
"WEDC 24th International Conference","9597245","Towards better sanitation in Uganda","Priscilla Nakiboneka",2018,"https://hdl.handle.net/2134/29292",""
"WEDC 24th International Conference","9597080","Sustainable groundwater exploitation of the Lei-Basin","Amir H. Malik",2018,"https://hdl.handle.net/2134/29282",""
"WEDC 24th International Conference","9597083","Basic infrastructure in informal settlements in Kenya","Michael M. Majale",2018,"https://hdl.handle.net/2134/29243",""
"WEDC 24th International Conference","9597182","Code of conduct: an ethical perspective on community","Vijaya L. Shrestha",2018,"https://hdl.handle.net/2134/29244",""
"WEDC 24th International Conference","9597071","Water quality in semi-arid Brazilian reservoirs","Eduardo von Sperling",2018,"https://hdl.handle.net/2134/29180",""
"WEDC 24th International Conference","9597242","Grasroots organizations for farm water and management","A.M.H. Kango",2018,"https://hdl.handle.net/2134/29183",""
"WEDC 24th International Conference","9597038","Cleaning up of an oil spill","Albert Rugumayo",2018,"https://hdl.handle.net/2134/29125",""
"WEDC 24th International Conference","9597041","Response of saline wastewater irrigation on sand bed culture","Iqbal Ali, Shahid Lutfi",2018,"https://hdl.handle.net/2134/29119",""
"WEDC 24th International Conference","9597239","Community management in refugee camps","Murtaza Malik, Masroor Ahmad, Abdul Jamil",2018,"https://hdl.handle.net/2134/29131",""
"WEDC 24th International Conference","9597179","Anaerobic filters for on-site sewage treatment","E.J.H. Corea, I.R. Gamage, P.N. Wickramanayake",2018,"https://hdl.handle.net/2134/29107",""
"WEDC 24th International Conference","9597212","Water-loss reduction program in Vietnam","Do Q. Trung, Robert Snow, Louis Doukas, Nguyen C. Thanh, Nguyen X. Trung",2018,"https://hdl.handle.net/2134/29113",""
"WEDC 24th International Conference","9597113","Solid waste management in Pakistan","Muhammad H. Khan",2018,"https://hdl.handle.net/2134/29054",""
"WEDC 24th International Conference","9597287","Worth of rice cultivation in the Nile Delta","Tarek A. Ahmed",2018,"https://hdl.handle.net/2134/29059",""
"WEDC 24th International Conference","9597170","Seasonal investigation of drinking water quality","Haider Raza, Manzoor Hussain, Karim Alibhoy",2018,"https://hdl.handle.net/2134/29044",""
"WEDC 24th International Conference","9597167","Quetta - growing water demand from declining resources","David R. Birch, Yaver Abidi, Martin Perkins",2018,"https://hdl.handle.net/2134/29019",""
"WEDC 24th International Conference","9597278","Choice of sanitation technologies","Richard Holden",2018,"https://hdl.handle.net/2134/29022",""
"WEDC 24th International Conference","9597230","Bringing health in: PHAST - South Africa","Shadrack Dau, Edward D. Breslin",2018,"https://hdl.handle.net/2134/29009",""
"WEDC 24th International Conference","9597062","Community partnership with government","Muhammad S. Mahmood",2018,"https://hdl.handle.net/2134/28951",""
"WEDC 24th International Conference","9597050","Removal of trace organics by activated charcoal","Faisal Ansari, Z.I. Bhatti",2018,"https://hdl.handle.net/2134/28911",""
"WEDC 24th International Conference","9597209","Consumer education and participation in WSS services","Basanta C. Marahatta",2018,"https://hdl.handle.net/2134/28891",""
"WEDC 24th International Conference","9597017","Water and environmental sanitation projects - why women?","Khadija Jamal",2018,"https://hdl.handle.net/2134/28863",""
"WEDC 24th International Conference","9597236","Vulindlela water supply project","Rob Burgess",2018,"https://hdl.handle.net/2134/28855",""
"WEDC 24th International Conference","9597098","National communication campaign on sanitation of Bangladesh","Afroza Ahmed",2018,"https://hdl.handle.net/2134/28786",""
"WEDC 24th International Conference","9597047","Activated carbon from scrap tires for water purification","Shahid B. Butt, Mansoor Innayat, Mohammed Riaz, Asif Mahmood",2018,"https://hdl.handle.net/2134/28738",""
"WEDC 24th International Conference","9597068","NGOs/CBOs in solid waste management in Hyderabad (India)","Marielle Snel",2018,"https://hdl.handle.net/2134/28634",""
"WEDC 24th International Conference","9597248","NGOs in sanitation: needs, scope and potential","Bilqis A. Hoque, Abdullah Al Mahmud, Shafiul A. Ahmed, Soumendra N. Saha, Hasnat I. Hossain, Md. Nazrul Islam, Shabbir Hossain, Delowara Begum",2018,"https://hdl.handle.net/2134/28628",""
"WEDC 24th International Conference","9597143","Water resources management for drinking water","Achyut Luitel",2018,"https://hdl.handle.net/2134/28606",""
"WEDC 24th International Conference","9597233","Rural development through water supply","Auckhinleck Adow, Emmanuel Opong",2018,"https://hdl.handle.net/2134/28602",""
"WEDC 24th International Conference","9597056","Delivering water services at the local level in Vietnam","Tran M. Thu, Dam X. Luy",2018,"https://hdl.handle.net/2134/28579",""
"WEDC 24th International Conference","9597086","Roughing filtration with polystyrene beads","Bob Reed, Yorgos Kapranis",2018,"https://hdl.handle.net/2134/28583",""
"WEDC 24th International Conference","9597020","Arsenic contamination of groundwater in Bangladesh","Md. Harun-ur-Rashid, Mohammed A.K. Mridha",2018,"https://hdl.handle.net/2134/28554",""
"WEDC 24th International Conference","9597152","Optimisation of sewage treatment process at Pagla","A.F.M. Saiful Amin, Sk Abu Jafar Shamsuddin, Md. Monirul Alam",2018,"https://hdl.handle.net/2134/28548",""
"WEDC 24th International Conference","9597188","Economic and social emancipation of slum women","Mohibbur Rahman, Hasin Jahan",2018,"https://hdl.handle.net/2134/28555",""
"WEDC 24th International Conference","9597059","Wastewater from electroplating industries of Karachi","Syed N. Altaf, Waseem Akhtar",2018,"https://hdl.handle.net/2134/28527",""
"WEDC 25th International Conference","9586040","P.O.W.E.R.: politics of water and emerging realities","Kathryn S. Tovey",2018,"https://hdl.handle.net/2134/31775",""
"WEDC 25th International Conference","9586208","Home-made water contamination in Jimma town","Teklu Mulugeta, Kebede Faris",2018,"https://hdl.handle.net/2134/31762",""
"WEDC 25th International Conference","9586046","Use of guidelines for RWSS programme planning in Zambia","Jeremy Ockelford, Pola Kimena",2018,"https://hdl.handle.net/2134/31729",""
"WEDC 25th International Conference","9586022","Capacity development model for water services","Jarmo J. Hukka, Osmo T. Seppala",2018,"https://hdl.handle.net/2134/31720",""
"WEDC 25th International Conference","9585962","Sanitation and behavioural change: ACORD's experience","Fred A. Bangu",2018,"https://hdl.handle.net/2134/31707",""
"WEDC 25th International Conference","9586010","Water supply upgrading projects - their potential impacts","Adinew Adam",2018,"https://hdl.handle.net/2134/31678",""
"WEDC 25th International Conference","9586151","An evaluation of septic tank performance","Md. Mujibur Rahman, A.H.M. Shahidullah, M. Ashraf Ali",2018,"https://hdl.handle.net/2134/31668",""
"WEDC 25th International Conference","9585935","TEM for well siting at Hilton Addis","Seleshi Mekonen",2018,"https://hdl.handle.net/2134/31637",""
"WEDC 25th International Conference","9586241","Characterization and management of solid hospital wastes","A.O. Coker, K.A. Sikiru, M.K.C. Sridhar, Abimbola Y. Sangodoyin",2018,"https://hdl.handle.net/2134/31643",""
"WEDC 25th International Conference","9586127","Targeting women and children in hygiene education","Pamela D. Braide",2018,"https://hdl.handle.net/2134/30651",""
"WEDC 25th International Conference","9586025","Sanitation programmes take time!","Isabel C. Blackett, Shahindran Moonieya",2018,"https://hdl.handle.net/2134/30606",""
"WEDC 25th International Conference","9586133","Education for sustainable community sanitation","Benedict P. Michael, Joseph Kakunda",2018,"https://hdl.handle.net/2134/30609",""
"WEDC 25th International Conference","9586007","Developing a practical guide to mainstreaming gender","Ian K. Smout, Sarah Parry-Jones",2018,"https://hdl.handle.net/2134/30595",""
"WEDC 25th International Conference","9586232","Sustainability of community water supply projects in S. Africa","Bethuel Netshiswinzhe",2018,"https://hdl.handle.net/2134/30597",""
"WEDC 25th International Conference","9586199","Storage and local media filters in contaminant removal","Argaw Ambelu, Kebede Faris",2018,"https://hdl.handle.net/2134/30577",""
"WEDC 25th International Conference","9586031","Social stigmas and the waste collection scheme","Marielle Snel",2018,"https://hdl.handle.net/2134/30558",""
"WEDC 25th International Conference","9585965","Case study: urine diversion technology","L.M. Austin, S.J. Van Vuuren",2018,"https://hdl.handle.net/2134/30520",""
"WEDC 25th International Conference","9585989","Spreading the word","Darren Saywell",2018,"https://hdl.handle.net/2134/30489",""
"WEDC 25th International Conference","9586088","Sustainable water and sanitation committees","Johnson O. Appiah",2018,"https://hdl.handle.net/2134/30498",""
"WEDC 25th International Conference","9585884","We cash, on your trash","Cyril H. Ratnam",2018,"https://hdl.handle.net/2134/30479",""
"WEDC 25th International Conference","9585917","Vision 21: Water for people in the 21st Century","Hans van Damme",2018,"https://hdl.handle.net/2134/30453",""
"WEDC 25th International Conference","9585896","Sustainability of rural water and sanitation projects","J. Webster, Gezahgn Dejachew, Bereket G. Tseion, Mogus Mehari, Genet Tesfaye",2018,"https://hdl.handle.net/2134/30432",""
"WEDC 25th International Conference","9585977","Urban groundwater development in sub-Saharan Africa","Richard G. Taylor, Mike Barrett",2018,"https://hdl.handle.net/2134/30368",""
"WEDC 25th International Conference","9586073","Where to with post-project support?","Siphiwe Ngubane, Thoko Sigwaza",2018,"https://hdl.handle.net/2134/30333",""
"WEDC 25th International Conference","9585923","Introduction of urine diversion in South Africa","Richard Holden, L.M. Austin",2018,"https://hdl.handle.net/2134/30279",""
"WEDC 25th International Conference","9585944","Health clubs - hygiene education in Bikita IRWSSP","Brian Mathew, Robert Mukuwe",2018,"https://hdl.handle.net/2134/30289",""
"WEDC 25th International Conference","9586205","Innovative solid waste management in China","Jane Olley, Rada Olbina",2018,"https://hdl.handle.net/2134/30261",""
"WEDC 25th International Conference","9585956","Rain water harvesting and women's empowerment","Renu Gera",2018,"https://hdl.handle.net/2134/30227",""
"WEDC 25th International Conference","9586142","Introduction of low cost borehole drilling","Masauko Mthunzi",2018,"https://hdl.handle.net/2134/30234",""
"WEDC 25th International Conference","9585998","A community-owned engineering cooperative","Tom Roberts",2018,"https://hdl.handle.net/2134/30192",""
"WEDC 25th International Conference","9586094","Field-based monitoring and evaluation tool","Jean Pienaar, David A'Bear",2018,"https://hdl.handle.net/2134/30174",""
"WEDC 25th International Conference","9585950","Integrated school sanitation programming","Nomfundo Mqadi",2018,"https://hdl.handle.net/2134/30148",""
"WEDC 25th International Conference","9585980","Low-cost roofwater harvesting in the humid tropics","Dai Rees, Terry Thomas",2018,"https://hdl.handle.net/2134/30142",""
"WEDC 25th International Conference","9586265","Community-based environmental sanitation in Addis Ababa","Tore Lium",2018,"https://hdl.handle.net/2134/30139",""
"WEDC 25th International Conference","9586154","Integrating gender in water and sanitation activities","Sarah V. Kabasomi, George Kiberu",2018,"https://hdl.handle.net/2134/30079",""
"WEDC 25th International Conference","9586187","Donor assistance towards self-sustainability","N.A. MacDougall, F.N. Mwaura",2018,"https://hdl.handle.net/2134/30070",""
"WEDC 25th International Conference","9586043","Evaluation on the efficiency of rapid sand filtration","Bishaw Deboch, Kebede Faris",2018,"https://hdl.handle.net/2134/30045",""
"WEDC 25th International Conference","9586202","To upgrade the hydrometeorological network in Ethiopia","Abebe B. Belete",2018,"https://hdl.handle.net/2134/30051",""
"WEDC 25th International Conference","9586004","Potable water for all: promotion of solar water disinfection","Martin Wegelin, Camille de Stoop",2018,"https://hdl.handle.net/2134/30026",""
"WEDC 25th International Conference","9585986","Groundwater development in Maharashtra State, India","M.D. Pathak, A.D. Gadkari, S.D. Ghate",2018,"https://hdl.handle.net/2134/30019",""
"WEDC 25th International Conference","9586238","Participatory project planning - a case study","Patrick Mbanjwa, Ilse Wilson",2018,"https://hdl.handle.net/2134/30014",""
"WEDC 25th International Conference","9586130","Oxfam's experience in WATSAN in Ethiopia","Abate Eshetu",2018,"https://hdl.handle.net/2134/30003",""
"WEDC 25th International Conference","9586184","Structured participation in community health clubs","Juliet Waterkeyn",2018,"https://hdl.handle.net/2134/29980",""
"WEDC 25th International Conference","9586160","Hygiene awareness for rural areas in South Africa","Louiza C. Duncker",2018,"https://hdl.handle.net/2134/29968",""
"WEDC 25th International Conference","9586181","Waste management and water pollution","Marian O. Benka-Coker, Benson E. Bafor",2018,"https://hdl.handle.net/2134/29958",""
"WEDC 25th International Conference","9586220","Case studies on well drilling problems","Abebe G. Hiwot",2018,"https://hdl.handle.net/2134/29956",""
"WEDC 25th International Conference","9586049","Low-cost urban sanitation in Nigeria","Joseph Adelegan, S.I.A. Ojo",2018,"https://hdl.handle.net/2134/29931",""
"WEDC 25th International Conference","9586085","Solid waste management in Ethiopia","Yami Birke",2018,"https://hdl.handle.net/2134/29928",""
"WEDC 25th International Conference","9586169","Community management practices in Ghana","Jemima E. Yelbert",2018,"https://hdl.handle.net/2134/29932",""
"WEDC 25th International Conference","9585899","The rural water strategy for Lesotho","Albert Buergi",2018,"https://hdl.handle.net/2134/29915",""
"WEDC 25th International Conference","9586076","Development of public/private sector frameworks","Malcolm Wilkes",2018,"https://hdl.handle.net/2134/29916",""
"WEDC 25th International Conference","9586262","Equipping water testing laboratories","Neil Durham",2018,"https://hdl.handle.net/2134/29909",""
"WEDC 25th International Conference","9585902","Evaluation of water resource management practices","E. Karar, Manu Pillay, J. Howard",2018,"https://hdl.handle.net/2134/29901",""
"WEDC 25th International Conference","9585878","Demand-led development in the water sector","Jim A. Baldwin, Baban Gharat, Francis Watkins",2018,"https://hdl.handle.net/2134/29867",""
"WEDC 25th International Conference","9586061","Environmental impacts of rural watsan systems","Berhanu Adugna",2018,"https://hdl.handle.net/2134/29870",""
"WEDC 25th International Conference","9586082","Arsenic contamination of groundwater: quest for solutions","Babar N. Kabir, Shafiul A. Ahmed, Irene Z. Zaman",2018,"https://hdl.handle.net/2134/29730",""
"WEDC 25th International Conference","9586100","Institutional and social development package for water","Kerry Harris, Jean de la Harpe",2018,"https://hdl.handle.net/2134/29727",""
"WEDC 25th International Conference","9586166","Sanitation infrastructure by the private sector","Jennifer Kyomugisha, Michael Wood",2018,"https://hdl.handle.net/2134/29701",""
"WEDC 25th International Conference","9585911","Farmers' participation and the Hare irrigation project","L.B. Roy, W.V. Rheenen, T. Abraham, A. Habte",2018,"https://hdl.handle.net/2134/29682",""
"WEDC 25th International Conference","9586250","Making friends with local government","Mahlubonke Makunga, Joannette Bos, Andrew Macdonell",2018,"https://hdl.handle.net/2134/29669",""
"WEDC 25th International Conference","9586226","Water schemes for social development","Andrew Graham, Maric Kangamba, Darren Hedley",2018,"https://hdl.handle.net/2134/29563",""
"WEDC 25th International Conference","9586070","Determination of eutrophication factors in Boye pond","Mitiku Wacho",2018,"https://hdl.handle.net/2134/29514",""
"WEDC 25th International Conference","9586121","Water conservation for reclamation projects in Egypt","Dia El Din El Quosy, Tarek A. Ahmed",2018,"https://hdl.handle.net/2134/29516",""
"WEDC 25th International Conference","9586259","A study on hospital waste management in Dhaka City","M. Habibur Rahman, S. Noor-Ud-Deen Ahmed, M. Shehab Ullah",2018,"https://hdl.handle.net/2134/29505",""
"WEDC 25th International Conference","9586244","Exit strategies for resettlement populations","Simon Batchelor, K. McKemey, Nigel Scott",2018,"https://hdl.handle.net/2134/29493",""
"WEDC 25th International Conference","9585887","Arresting the runoff: the final choice","Afera Asfaw",2018,"https://hdl.handle.net/2134/29479",""
"WEDC 25th International Conference","9585890","Self-financing of rural and semi-urban WATSAN schemes","Manfred Matz",2018,"https://hdl.handle.net/2134/29452",""
"WEDC 25th International Conference","9586106","Water sources management in rural Somaliland","Osman A. Farah",2018,"https://hdl.handle.net/2134/29458",""
"WEDC 25th International Conference","9586217","Roles for the private sector in WES programme, Uganda","Edward Bwengye",2018,"https://hdl.handle.net/2134/29450",""
"WEDC 25th International Conference","9586247","Village development committees - holistic progress","S.M.A. Rashid, Abdus Salam",2018,"https://hdl.handle.net/2134/29459",""
"WEDC 25th International Conference","9585971","Developing realistic drinking-water quality standards","Margaret E. Ince, Guy Howard",2018,"https://hdl.handle.net/2134/29406",""
"WEDC 25th International Conference","9586055","Arsenic mitigation programme in Bangladesh","Quazi Quamruzzaman, Mahmuder Rahman, Abul H. Milton, Shibtosh Roy",2018,"https://hdl.handle.net/2134/29408",""
"WEDC 25th International Conference","9586028","Rainwater harvesting in Ethiopia: an overview","Getachew Alem",2018,"https://hdl.handle.net/2134/29367",""
"WEDC 25th International Conference","9586253","Integrated self-financing drinking water projects","Terry E. Manning",2018,"https://hdl.handle.net/2134/29365",""
"WEDC 25th International Conference","9585974","Managing solid waste in Addis Ababa","Beyene Geleta",2018,"https://hdl.handle.net/2134/29354",""
"WEDC 25th International Conference","9585953","Hydrogeochemistry of waters in Lake Ziway area","Gashaw Haile",2018,"https://hdl.handle.net/2134/29320",""
"WEDC 25th International Conference","9586067","Community participation for nomads/semi-nomads","Gillian Peabody, Mohammed A. Yusuf",2018,"https://hdl.handle.net/2134/29316",""
"WEDC 25th International Conference","9586058","A Ctesiphon arch VIP latrine","Peter Glover, Ned Breslin",2018,"https://hdl.handle.net/2134/29296",""
"WEDC 25th International Conference","9586211","Public water supply demand and resource management","Mieraf Shewaye, Adinew Adam",2018,"https://hdl.handle.net/2134/29280",""
"WEDC 25th International Conference","9585881","Estimating the financial costs of sanitation systems","Thomas Loetscher, Jurg Keller",2018,"https://hdl.handle.net/2134/29270",""
"WEDC 25th International Conference","9585992","Development of a family wells programme in Maputaland","Paul Deverill, Stephen R. Nash",2018,"https://hdl.handle.net/2134/29256",""
"WEDC 25th International Conference","9586145","Improved water supply in majengos","Michael M. Majale",2018,"https://hdl.handle.net/2134/29261",""
"WEDC 25th International Conference","9586112","Water - a key to primary health care","Jan Van der Lee",2018,"https://hdl.handle.net/2134/29240",""
"WEDC 25th International Conference","9585941","Under-estimated potential of traditional water sources?","Isaac Mbewe, Sally Sutton",2018,"https://hdl.handle.net/2134/29182",""
"WEDC 25th International Conference","9585929","Wastewater management in Addis Ababa","Getahun Worku, Adinew Adam",2018,"https://hdl.handle.net/2134/29164",""
"WEDC 25th International Conference","9585908","Community management of water supply","Rajab J. Mtoro",2018,"https://hdl.handle.net/2134/29138",""
"WEDC 25th International Conference","9585959","Designing to meet demand in South Africa","Mike Webster",2018,"https://hdl.handle.net/2134/29136",""
"WEDC 25th International Conference","9585920","NGOs water health service delivery","Betty J. Kwagala",2018,"https://hdl.handle.net/2134/29127",""
"WEDC 25th International Conference","9586052","Improving refuse management in urban Nigeria","Patrick C. Osuocha",2018,"https://hdl.handle.net/2134/29101",""
"WEDC 25th International Conference","9586214","Developing an enabling environment","Godfrey M. Hazuza, Kees Wijnnobel",2018,"https://hdl.handle.net/2134/29105",""
"WEDC 25th International Conference","9585932","Regional development - the Sabke approach","Femi Sonuga, David Oloke",2018,"https://hdl.handle.net/2134/29083",""
"WEDC 25th International Conference","9586196","Groundwater resource assessment and development","Anthony J. Rana, Vincent W. Uhl, Jaclyn A. Baron, M. Masie, Flenner Linn, Sinjay Sinha",2018,"https://hdl.handle.net/2134/29048",""
"WEDC 25th International Conference","9586175","Multi-stage filtration in water treatment","Mesfin Shenkut",2018,"https://hdl.handle.net/2134/29036",""
"WEDC 25th International Conference","9585947","Acceptability/utilisation of sand-abstraction water supplies","Stephen W. Hussey",2018,"https://hdl.handle.net/2134/29023",""
"WEDC 25th International Conference","9586256","Assessing awareness and practices of solid waste","Abebe Zerefu, Kebede Faris",2018,"https://hdl.handle.net/2134/28987",""
"WEDC 25th International Conference","9585893","Water security through rainwater harvesting","Rajindra de S. Ariyabandu",2018,"https://hdl.handle.net/2134/28963",""
"WEDC 25th International Conference","9586064","Sanitation strategies for flood-prone areas","Noor M. Kazi, Md. Mujibur Rahman",2018,"https://hdl.handle.net/2134/28950",""
